Player,Team,League,Age,Passport country,Foot,Minutes played,Tier,SQS Rank,Lamberts Index,Status,Mkt Val (€),Model Val (€),Val Ratio,vs Hradec,Goals/90,Assists/90,xA/90,Prog Pass/90,Key Pass/90
Š. Sedlák,Vysočina Jihlava U19,Czech U19,16.0,Czech Republic,unknown,615,ELITE VALUE,73.47,45.34,CLEAR UPGRADE,0.0,0.0,,19.8,0.15,0.15,0.17,5.41,0.59
D. Holaň,Baník Ostrava II,Czech II,23.0,Czech Republic,,2141,ELITE VALUE,71.41,43.28,CLEAR UPGRADE,0.0,0.0,,17.7,0.17,0.0,0.14,7.23,0.29
K. Belžík,Slavia Praha II,Czech II,18.0,Czech Republic,left,1350,ELITE VALUE,71.3,43.17,CLEAR UPGRADE,0.0,0.0,,17.6,0.07,0.07,0.19,6.27,0.2
R. Horák,Slovácko,Czech II,21.0,Czech Republic,,1140,ELITE VALUE,70.78,42.65,CLEAR UPGRADE,0.0,0.0,,17.1,0.0,0.0,0.04,7.34,0.08
J. Abrhám,Viktoria Plzeň U19,Czech U19,18.0,Czech Republic,,732,ELITE VALUE,69.69,41.56,CLEAR UPGRADE,0.0,0.0,,16.0,0.12,0.12,0.11,6.15,0.25
N. Vincent,České Budějovice U19,Czech U19,19.0,Czech Republic,,1242,ELITE VALUE,68.48,40.35,CLEAR UPGRADE,0.0,0.0,,14.8,0.0,0.14,0.11,6.45,0.22
Simon Vlna,Baník Ostrava,Slovakia II,19.0,Slovakia,right,904,ELITE VALUE,67.68,39.55,CLEAR UPGRADE,0.0,0.0,,14.0,0.3,0.0,0.05,6.37,0.2
M. Jakub,Sigma Olomouc U17,Czech U17,16.0,Czech Republic,,1578,ELITE VALUE,67.66,39.53,CLEAR UPGRADE,0.0,0.0,,14.0,0.11,0.06,0.09,6.5,0.34
H. Hruska,Vlašim,Czech II,22.0,Czech Republic,,1417,ELITE VALUE,67.06,38.93,CLEAR UPGRADE,0.0,0.0,,13.4,0.0,0.13,0.1,6.16,0.32
Š. Šimon,Pardubice U17,Czech U17,15.0,Czech Republic,,785,ELITE VALUE,66.8,38.67,CLEAR UPGRADE,0.0,0.0,,13.1,0.11,0.11,0.17,5.96,0.34
C. David,Baník Ostrava U17,Czech U17,17.0,Czech Republic,unknown,621,ELITE VALUE,63.29,35.16,CLEAR UPGRADE,0.0,0.0,,9.6,0.14,0.14,0.09,6.81,0.14
J. Tošnar,Sparta Praha II,Czech II,20.0,Czech Republic,unknown,845,ELITE VALUE,62.57,34.44,CLEAR UPGRADE,0.0,0.0,,8.9,0.11,0.0,0.06,5.86,0.11
A. Bužek,Slavia Praha,Czech,21.0,Czech Republic,right,1269,ELITE VALUE,61.12,32.99,CLEAR UPGRADE,0.0,0.0,,7.4,0.07,0.07,0.06,5.25,0.35
L. Mikulaj,Trenčín,Slovakia,21.0,Slovakia,,728,ELITE VALUE,60.97,32.84,CLEAR UPGRADE,0.0,0.0,,7.3,0.25,0.12,0.16,2.72,0.62
J. Zima,Pardubice U19,Czech U19,18.0,Czech Republic,unknown,788,ELITE VALUE,60.52,32.39,CLEAR UPGRADE,0.0,0.0,,6.8,0.46,0.0,0.06,7.54,0.11
D. Planka,Baník Ostrava,Czech,20.0,Czech Republic,right,2511,ELITE VALUE,60.4,32.27,CLEAR UPGRADE,0.0,0.0,,6.7,0.07,0.14,0.14,3.87,0.29
L. Forejt,Sparta Praha U17,Czech U17,16.0,Czech Republic,unknown,1000,ELITE VALUE,59.16,31.03,CLEAR UPGRADE,0.0,0.0,,5.5,0.09,0.09,0.01,8.37,0.18
J. Kupera,Slavia Praha U17,Czech U17,17.0,Czech Republic,,1318,ELITE VALUE,58.69,30.56,CLEAR UPGRADE,0.0,0.0,,5.0,0.07,0.07,0.03,7.92,0.14
J. Cahlík,Baník Ostrava U17,Czech U19,17.0,Czech Republic,unknown,942,ELITE VALUE,58.23,30.1,CLEAR UPGRADE,0.0,0.0,,4.5,0.29,0.0,0.11,5.64,0.38
D. Šobáň,Pardubice U19,Czech U19,18.0,Czech Republic,unknown,432,HIGH VALUE,56.72,28.59,CLEAR UPGRADE,0.0,0.0,,3.0,0.42,0.21,0.05,5.63,0.21
J. Michlík,Pohronie,Slovakia II,19.0,Slovakia,unknown,1523,HIGH VALUE,56.15,28.02,CLEAR UPGRADE,0.0,0.0,,2.4,0.24,0.12,0.07,4.08,0.47
A. Tichánek,Vysočina Jihlava U19,Czech U19,16.0,Czech Republic,unknown,882,HIGH VALUE,56.1,27.97,CLEAR UPGRADE,0.0,0.0,,2.4,0.1,0.31,0.21,5.82,0.31
S. Gresko,Pohronie,Slovakia II,19.0,Slovakia,,1880,HIGH VALUE,54.95,26.82,CLEAR UPGRADE,0.0,0.0,,1.2,0.05,0.0,0.05,5.17,0.19
D. Střihavka,Slovan Liberec U17,Czech U17,15.0,Czech Republic,unknown,814,HIGH VALUE,54.91,26.78,CLEAR UPGRADE,0.0,0.0,,1.2,0.33,0.11,0.06,5.75,0.33
M. Kušnír,Inter Bratislava,Slovakia II,22.0,Slovakia,unknown,2301,HIGH VALUE,53.26,25.13,ROTATIONAL / COVER,0.0,0.0,,-0.4,0.2,0.23,0.11,5.4,0.27
S. Samaj,Žilina II,Slovakia II,20.0,Slovakia,unknown,1785,HIGH VALUE,52.89,24.76,ROTATIONAL / COVER,0.0,0.0,,-0.8,0.0,0.0,0.05,6.45,0.1
A. Hink,Vysočina Jihlava U19,Czech U17,17.0,Czech Republic,unknown,1208,HIGH VALUE,51.96,23.83,ROTATIONAL / COVER,0.0,0.0,,-1.7,0.6,0.0,0.02,6.78,0.07
M. Domik,Slávia TU Košice,Slovakia II,23.0,Slovakia,,681,HIGH VALUE,51.36,23.23,ROTATIONAL / COVER,0.0,0.0,,-2.3,0.0,0.13,0.08,4.89,0.4
P. Sehnal,Slovácko U19,Czech U19,18.0,Czech Republic,unknown,1177,HIGH VALUE,50.73,22.6,ROTATIONAL / COVER,0.0,0.0,,-3.0,0.08,0.08,0.11,5.12,0.23
A. Musák,Baník Ostrava II,Czech,20.0,"Slovakia, Ukraine",both,826,HIGH VALUE,50.46,22.33,ROTATIONAL / COVER,0.0,0.0,,-3.2,0.0,0.0,0.05,4.47,0.33
P. Krejza,České Budějovice U19,Czech U19,19.0,Czech Republic,,1168,HIGH VALUE,50.13,22.0,ROTATIONAL / COVER,0.0,0.0,,-3.6,0.08,0.08,0.09,6.86,0.23
S. Ivan,Pohronie,Slovakia II,19.0,Slovakia,unknown,1305,HIGH VALUE,48.88,20.75,ROTATIONAL / COVER,0.0,0.0,,-4.8,0.0,0.14,0.05,4.76,0.21
D. Kolar,České Budějovice U17,Czech U19,17.0,Czech Republic,unknown,560,HIGH VALUE,48.79,20.66,ROTATIONAL / COVER,0.0,0.0,,-4.9,0.0,0.16,0.14,5.3,0.32
J. Murgaš,Ružomberok,Slovakia,22.0,Slovakia,right,616,HIGH VALUE,48.17,20.04,ROTATIONAL / COVER,0.0,0.0,,-5.5,0.15,0.0,0.05,5.55,0.29
T. Frýdl,Baník Ostrava II,Czech II,19.0,Czech Republic,unknown,1457,VALUE,45.74,17.61,ROTATIONAL / COVER,0.0,0.0,,-8.0,0.0,0.19,0.09,5.56,0.25
A. Van Geet,Slovan Liberec U19,Czech U19,16.0,Czech Republic,unknown,876,VALUE,43.51,15.38,DEPTH,0.0,0.0,,-10.2,0.1,0.0,0.03,5.03,0.1
A. Musák,Baník Ostrava II,Slovakia,20.0,"Slovakia, Ukraine",both,522,VALUE,42.56,14.43,DEPTH,0.0,0.0,,-11.1,0.17,0.0,0.2,4.66,0.0
L. Ambros,Górnik Zabrze,Poland,21.0,Czech Republic,left,1968,VALUE,85.46,12.11,CLEAR UPGRADE,250000.0,427300.0,1.7×,31.8,0.05,0.14,0.09,4.85,0.46
V. Chyla,Podbrezová,Slovakia,22.0,Slovakia,,1857,VALUE,39.83,11.7,DEPTH,0.0,0.0,,-13.9,0.1,0.0,0.02,5.72,0.19
T. Meduna,Hradec Králové U19,Czech U19,18.0,Czech Republic,,2284,FAIR VALUE,37.94,9.81,DEPTH,0.0,0.0,,-15.8,0.16,0.08,0.07,3.39,0.35
L. Moudrý,Sparta Praha II,Czech II,19.0,Czech Republic,left,2440,FAIR VALUE,37.48,9.35,DEPTH,0.0,0.0,,-16.2,0.07,0.18,0.14,4.06,0.18
M. Henyig,Malženice,Slovakia II,20.0,Slovakia,right,1254,FAIR VALUE,37.42,9.29,DEPTH,0.0,0.0,,-16.3,0.0,0.07,0.1,3.16,0.22
J. Feit,Sparta Praha II,Czech II,20.0,Czech Republic,,1046,FAIR VALUE,36.92,8.79,DEPTH,0.0,0.0,,-16.8,0.0,0.09,0.02,4.39,0.34
D. Krch,České Budějovice,Czech II,22.0,Czech Republic,,1807,FAIR VALUE,35.89,7.76,DEPTH,0.0,0.0,,-17.8,0.0,0.1,0.04,4.93,0.15
Omar Ahmed Shami,Al Raed,Saudi II,22.0,"Saudi Arabia, Czech Republic",unknown,1815,FAIR VALUE,34.58,6.45,DEPTH,0.0,0.0,,-19.1,0.05,0.1,0.06,4.31,0.25
M. Korbel,Dukla Praha U17,Czech U17,15.0,Czech Republic,unknown,1392,FAIR VALUE,33.32,5.19,DEPTH,0.0,0.0,,-20.4,0.19,0.0,0.05,4.14,0.26
J. Nedbal,Dukla Praha U19,Czech U19,18.0,Czech Republic,unknown,1152,FAIR VALUE,32.09,3.96,DEPTH,0.0,0.0,,-21.6,0.31,0.0,0.04,3.98,0.47
P. Streska,Sparta Praha U19,Czech U19,18.0,Czech Republic,unknown,495,FAIR VALUE,31.78,3.65,DEPTH,0.0,0.0,,-21.9,0.0,0.0,0.04,5.45,0.18
V. Martin,Dukla Praha U17,Czech U17,17.0,Czech Republic,,688,FAIR VALUE,31.72,3.59,DEPTH,0.0,0.0,,-22.0,0.0,0.13,0.16,6.28,0.13
A. Rajnoha,Slavia Praha U19,Czech II,18.0,Slovakia,unknown,725,FAIR VALUE,30.22,2.09,DEPTH,0.0,0.0,,-23.5,0.0,0.12,0.15,4.59,0.12
C. Ogbu Emmanuel,Baník Ostrava II,Czech II,20.0,Czech Republic,unknown,673,FAIR VALUE,29.1,0.97,DEPTH,0.0,0.0,,-24.6,0.4,0.0,0.05,3.88,0.13
J. Base,FC Hradec Králové U17,Czech U17,17.0,Czech Republic,unknown,1277,OVERPRICED,21.78,-6.35,DEPTH,0.0,0.0,,-31.9,0.35,0.0,0.02,4.79,0.21
N. Kapuš,Púchov,Slovakia II,20.0,Slovakia,right,1879,OVERPRICED,20.69,-7.44,DEPTH,0.0,0.0,,-33.0,0.0,0.1,0.06,4.26,0.29
T. Barnas,Dukla Praha U19,Czech U19,17.0,Slovakia,unknown,673,OVERPRICED,20.29,-7.84,DEPTH,0.0,0.0,,-33.4,0.13,0.0,0.03,4.95,0.0
M. Bačík,Ružomberok,Slovakia,18.0,Slovakia,right,1104,OVERPRICED,19.4,-8.73,DEPTH,0.0,0.0,,-34.3,0.08,0.0,0.06,2.69,0.41
K. Strucka,Malženice,Slovakia II,19.0,Slovakia,unknown,526,OVERPRICED,19.33,-8.8,DEPTH,0.0,0.0,,-34.4,0.0,0.0,0.03,5.48,0.0
T. Hájovský,Trenčín,Slovakia,20.0,Slovakia,right,2241,OVERPRICED,19.08,-9.05,DEPTH,0.0,0.0,,-34.6,0.08,0.04,0.03,4.78,0.12
M. Bacik,Ružomberok U19,Slovakia,19.0,Slovakia,unknown,1533,OVERPRICED,17.73,-10.4,DEPTH,0.0,0.0,,-36.0,0.06,0.0,0.07,2.88,0.41
R. Horák,Slovácko,Czech,21.0,Czech Republic,,610,OVERPRICED,16.88,-11.25,DEPTH,0.0,0.0,,-36.8,0.15,0.0,0.02,4.57,0.0
M. Kubrycht,Viktoria Plzeň U19,Czech U19,19.0,Czech Republic,unknown,936,OVERPRICED,16.49,-11.64,DEPTH,0.0,0.0,,-37.2,0.19,0.0,0.1,2.88,0.38
D. Ledvinka,Dukla Praha U19,Czech U19,17.0,Czech Republic,unknown,528,OVERPRICED,15.19,-12.94,DEPTH,0.0,0.0,,-38.5,0.0,0.0,0.08,4.09,0.17
H. Sochurek,Sparta Praha U19,Czech U19,17.0,Czech Republic,unknown,547,OVERPRICED,15.08,-13.05,DEPTH,0.0,0.0,,-38.6,0.0,0.0,0.02,3.46,0.0
M. Kudela,Hanácká,Czech II,23.0,Czech Republic,,443,OVERPRICED,14.12,-14.01,DEPTH,0.0,0.0,,-39.6,0.0,0.0,0.02,4.47,0.0
S. Klieštík,Mladá Boleslav U19,Czech U19,18.0,Czech Republic,unknown,552,OVERPRICED,13.02,-15.11,DEPTH,0.0,0.0,,-40.7,0.16,0.0,0.04,5.22,0.16
M. Lexa,Slovan Liberec,Czech,21.0,Czech Republic,right,788,OVERPRICED,12.76,-15.37,DEPTH,0.0,0.0,,-40.9,0.0,0.0,0.08,4.11,0.23
D. Hájek,Vlašim,Czech II,19.0,Czech Republic,right,852,OVERPRICED,12.49,-15.64,DEPTH,0.0,0.0,,-41.2,0.0,0.0,0.05,3.27,0.11
M. Žitný,Dukla Praha,Czech,21.0,Czech Republic,left,1009,OVERPRICED,8.9,-19.23,DEPTH,0.0,0.0,,-44.8,0.0,0.09,0.03,4.55,0.18
P. Gaszczyk,Dukla Praha,Czech,21.0,Czech Republic,right,642,OVERPRICED,8.62,-19.51,DEPTH,0.0,0.0,,-45.1,0.0,0.0,0.03,5.33,0.14
A. Sivicek,Dukla Banská Bystrica U19,Slovakia II,18.0,Slovakia,unknown,701,OVERPRICED,3.99,-24.14,DEPTH,0.0,0.0,,-49.7,0.0,0.0,0.0,3.21,0.0
K. Daněk,LASK,Austria,23.0,Czech Republic,left,1485,OVERPRICED,65.75,-25.24,CLEAR UPGRADE,1000000.0,1315000.0,1.3×,12.0,0.12,0.12,0.16,3.58,0.67
F. Juranka,Mladá Boleslav U19,Czech U19,17.0,Czech Republic,unknown,718,OVERPRICED,0.64,-27.49,DEPTH,0.0,0.0,,-53.1,0.0,0.0,0.0,3.38,0.0
M. Veselák,Viktoria Plzeň U19,Czech U19,19.0,Czech Republic,unknown,414,OVERPRICED,0.6,-27.53,DEPTH,0.0,0.0,,-53.1,0.0,0.0,0.02,2.17,0.0
S. Grygar,Ružomberok,Slovakia,21.0,Czech Republic,right,2065,OVERPRICED,31.36,-35.89,DEPTH,175000.0,109760.0,0.6×,-22.3,0.0,0.04,0.07,6.19,0.31
M. Šviderský,Slovácko,Czech,23.0,Slovakia,left,1219,OVERPRICED,33.18,-43.6,DEPTH,300000.0,199080.0,0.7×,-20.5,0.0,0.0,0.06,5.32,0.3
P. Kulíšek,Hanácká,Czech II,23.0,Czech Republic,right,1622,OVERPRICED,11.85,-45.77,DEPTH,50000.0,11850.0,0.2×,-41.9,0.0,0.0,0.02,5.55,0.06
M. Náprstek,Teplice,Czech,22.0,Czech Republic,left,1292,OVERPRICED,4.11,-70.9,DEPTH,275000.0,27500.0,0.1×,-49.6,0.07,0.0,0.06,3.97,0.14
M. Sauer,Toulouse,France,22.0,Slovakia,right,807,OVERPRICED,5.58,-86.64,DEPTH,1300000.0,145080.0,0.1×,-48.1,0.11,0.0,0.01,3.9,0.11
A. Hron,Slovan Liberec U17,Czech U17,15.0,Czech Republic,unknown,35,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
Adam Beran,FK Mladá Boleslav U17,Czech U17,15.0,Czech Republic,,50,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
F. Matěj,Slovan Liberec U17,Czech U17,15.0,Czech Republic,,86,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
J. Kosar,FC Hradec Králové U17,Czech U17,16.0,Czech Republic,unknown,74,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
J. Zadrobílek,Sparta Praha U19,Czech U19,16.0,Czech Republic,,138,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
K. Klíma,Sparta Praha U17,Czech U17,16.0,Czech Republic,unknown,309,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
C. Bolorbold,Sparta Praha U19,Czech U17,17.0,"Mongolia, Czech Republic",,226,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
H. Sochurek,Sparta Praha U19,Czech II,17.0,Czech Republic,unknown,313,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
K. Adam,Sigma Olomouc U17,Czech U17,17.0,Czech Republic,,146,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
K. Radovan,České Budějovice U17,Czech U17,17.0,Czech Republic,,119,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
M. Uhlík,Mladá Boleslav U19,Czech U19,17.0,Czech Republic,unknown,223,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
T. Hellebrand,Zlín U19,Czech U19,17.0,Czech Republic,unknown,95,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
T. Pernica,Slovácko Under 17,Czech U17,17.0,Czech Republic,,48,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
A. Petic,Podbrezová,Slovakia,18.0,Slovakia,unknown,7,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
F. Kasana,Trenčín,Slovakia,18.0,Slovakia,unknown,349,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
J. Ficek,Vysočina Jihlava U19,Czech U19,18.0,Czech Republic,unknown,278,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
K. Stručka,Žilina U19,Slovakia II,18.0,Slovakia,left,214,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
M. Jenčuš,DAC,Slovakia,18.0,Slovakia,unknown,39,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
M. Nemec,Lokomotíva Zvolen,Slovakia II,18.0,Slovakia,unknown,19,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
Martin Nemcik,Karviná U19,Czech U19,18.0,Czech Republic,,291,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
O. Adam,Sparta Praha U19,Czech U19,18.0,Czech Republic,,97,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
P. Baleja,Žilina II,Slovakia,18.0,Slovakia,unknown,43,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
P. Filippov,Podbrezová,Slovakia,18.0,Czech Republic,,9,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
P. Tobias,Sparta Praha U17,Czech U17,18.0,Czech Republic,unknown,312,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
S. Nináč,Baník Ostrava U19,Czech II,18.0,Slovakia,unknown,54,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
Simon Vlna,Baník Ostrava,Czech U19,18.0,Slovakia,right,160,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
A. Hubka,Slovan Liberec U19,Czech U19,19.0,Czech Republic,unknown,358,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
D. Straka,Púchov,Slovakia II,19.0,Slovakia,unknown,367,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
J. Brunner,Púchov,Slovakia II,19.0,Slovakia,unknown,106,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
J. Pavek,Sigma Olomouc II,Czech U19,19.0,Czech Republic,unknown,182,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
S. Barta,Banik Lehota pod Vtacnikom,Slovakia II,19.0,Slovakia,,9,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
S. Fronko,Slovan Bratislava II,Slovakia II,19.0,Slovakia,unknown,136,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
A. Musák,Baník Ostrava II,Czech II,20.0,"Slovakia, Ukraine",both,233,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
B. Angyal,Šamorín,Slovakia II,20.0,Slovakia,right,148,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
D. Roušar,Příbram,Czech II,20.0,Czech Republic,unknown,66,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
S. Bočkay,Banik Lehota pod Vtacnikom,Slovakia II,20.0,Slovakia,,158,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
V. Zahradnicek,Prostějov,Czech II,20.0,Czech Republic,unknown,385,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
Š. Faško,Podbrezová,Slovakia,20.0,Slovakia,left,152,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
A. Bužek,Slavia Praha,Czech II,21.0,Czech Republic,right,115,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
D. Látal,Baník Ostrava,Czech,22.0,Czech Republic,right,69,NOT SCORED (<400 min),,,NOT SCORED,,,,,,,,,
