Player,Team,Position,Age,File
Y. Ismaili,Dinamo City,RB,24.0,Albania.xlsx
M. Yahaya,Egnatia Rrogozhinë,CF,21.0,Albania.xlsx
M. Kola,Partizani Tirana,RB,24.0,Albania.xlsx
S. Geci,Vora,LB,24.0,Albania.xlsx
B. Karrica,Vora,LAMF,25.0,Albania.xlsx
K. Kashari,Vora,LCMF,19.0,Albania.xlsx
K. Totoshi,AF Elbasani,GK,21.0,Albania.xlsx
Pedro Vieira,Bylis Ballsh,CF,24.0,Albania.xlsx
A. Bolzan,Flamurtari Vlorë,CF,21.0,Albania.xlsx
C. Prestige Ohaegbulam,Vora,RCB,22.0,Albania.xlsx
X. Skuka,Partizani Tirana,CF,27.0,Albania.xlsx
Z. Gomes,AF Elbasani,CF,26.0,Albania.xlsx
M. Preka,Partizani Tirana,RCB,22.0,Albania.xlsx
Donat Mehmeti,Tirana,CF,19.0,Albania.xlsx
O. Falaye,Tirana,CF,27.0,Albania.xlsx
B. Charles,Vllaznia Shkodër,CF,24.0,Albania.xlsx
F. Álvarez,Tirana,AMF,31.0,Albania.xlsx
H. Ramírez,Deportivo Táchira,CF,23.0,Albania.xlsx
D. Pjeshka,Flamurtari Vlorë,RCB,30.0,Albania.xlsx
 Ayodele Folahan,Vora,CF,21.0,Albania.xlsx
K. Kasa,AF Elbasani,LB,22.0,Albania.xlsx
Ían Soler,Drenica Skënderaj,LCMF,30.0,Albania.xlsx
M. Rašo,Flamurtari Vlorë,RCB,29.0,Albania.xlsx
Víctor Fernández,Niki Volos,LW,27.0,Albania.xlsx
J. Cortés,Tirana,LCB,26.0,Albania.xlsx
M. Beshiraj,Skënderbeu Korçë,CF,26.0,Albania.xlsx
Joao Urbáez,Flamurtari Vlorë,RWB,23.0,Albania.xlsx
J. Meksi,Dinamo City,RB,31.0,Albania.xlsx
D. Contreras,Partizani Tirana,CF,22.0,Albania.xlsx
R. Negru,Bylis Ballsh,RB,27.0,Albania.xlsx
C. Dros,Vllaznia Shkodër,DMF,28.0,Albania.xlsx
Jacques Mbé,Flamurtari Vlorë,DMF,27.0,Albania.xlsx
R. Abdullahi,Bylis Ballsh,LW,21.0,Albania.xlsx
E. Meta,Tirana,RCMF,20.0,Albania.xlsx
B. Gudjufi,Partizani Tirana,RW,21.0,Albania.xlsx
M. Ruzgis,Vora,CF,29.0,Albania.xlsx
S. Bourard,Flamurtari Vlorë,CF,30.0,Albania.xlsx
I. Boye,AF Elbasani,AMF,24.0,Albania.xlsx
K. Dodaj,Vllaznia Shkodër,CF,20.0,Albania.xlsx
G. Stoilov,Bylis Ballsh,DMF,30.0,Albania.xlsx
M. Abazaj,Pogradeci,LCB,25.0,Albania.xlsx
M. Dembélé,Dinamo Samarqand,RCB,27.0,Albania.xlsx
K. Daci,Teuta Durrës,CF,27.0,Albania.xlsx
Daniel Adjessa,Egnatia Rrogozhinë,CF,23.0,Albania.xlsx
C. Martínez,Partizani Tirana,RB,27.0,Albania.xlsx
Henri Sulovari,Bylis Ballsh,RAMF,23.0,Albania.xlsx
S. Gonzáles,Inter Toronto,CF,26.0,Albania.xlsx
K. Gassama,Gaziantep,LCMF,21.0,Albania.xlsx
Tsotne Patsatsia,Meshakhte,CF,26.0,Albania.xlsx
K. Qaka,Partizani Tirana,RDMF,31.0,Albania.xlsx
R. Kobiljar,Tirana,LAMF,30.0,Albania.xlsx
Eliton Júnior,Tirana,LCMF,28.0,Albania.xlsx
H. Marku,Tirana,CB,26.0,Albania.xlsx
J. Myszor,Górnik Łęczna,RW,23.0,Albania.xlsx
B. Telushi,Oriku,CB,35.0,Albania.xlsx
Higor Vidal,Shijiazhuang Gongfu,CF,29.0,Albania.xlsx
L. Tandilashvili,Egnatia Rrogozhinë,GK,23.0,Albania.xlsx
G. Kote,Partizani Tirana,RCMF,21.0,Albania.xlsx
Vinicius Cesar,Vora,LDMF,19.0,Albania.xlsx
A. Kouros,Vllaznia Shkodër,LCB,32.0,Albania.xlsx
F. Farruku,Dinamo City,CF,24.0,Albania.xlsx
D. Ibraimi,AF Elbasani,RDMF,22.0,Albania.xlsx
R. Wankewai,Teuta Durrës,CF,29.0,Albania.xlsx
E. Tafili,Vllaznia Shkodër,RCMF,20.0,Albania.xlsx
Mustapha Koma,Dinamo City,CF,19.0,Albania.xlsx
Afonso Rodrigues,Egnatia Rrogozhinë,RAMF,23.0,Albania.xlsx
E. Ernest,Tirana,CF,25.0,Albania.xlsx
Jefferson,Egnatia Rrogozhinë,LB,23.0,Albania.xlsx
Judah García,Ilioupoli,CF,25.0,Albania.xlsx
A. Doka,Teuta Durrës,RB,28.0,Albania.xlsx
A. Lleshi,AF Elbasani,CF,26.0,Albania.xlsx
Léo Melo,Flamurtari Vlorë,RCMF,25.0,Albania.xlsx
A. Mensah,Tirana,CF,26.0,Albania.xlsx
H. Lushaj,Flamurtari Vlorë,RWF,18.0,Albania.xlsx
Gabriel Gomes,Imabari,LCB,26.0,Albania.xlsx
R. Ben Shimon,Hapoel Kfar Shalem,CF,25.0,Albania.xlsx
A. Sanogo,Bylis Ballsh,RW,21.0,Albania.xlsx
W. Baeten,Flamurtari Vlorë,RW,29.0,Albania.xlsx
I. Gurău,Bylis Ballsh,GK,27.0,Albania.xlsx
L. Shabani,Partizani Tirana,LAMF,26.0,Albania.xlsx
B. James,Dinamo City,RAMF,19.0,Albania.xlsx
Olávio,Bylis Ballsh,CF,32.0,Albania.xlsx
E. Tare,Tirana,CF,22.0,Albania.xlsx
A. Hoxha,Partizani Tirana,GK,38.0,Albania.xlsx
Wallace,,AMF,24.0,Albania.xlsx
J. Sandeu,Bylis Ballsh,CF,24.0,Albania.xlsx
R. Kasa,Flamurtari Vlorë,RWF,24.0,Albania.xlsx
E. Hakaj,Vllaznia Shkodër,LWB,29.0,Albania.xlsx
N. Qokthi,Partizani Tirana,RW,19.0,Albania.xlsx
Vagner Gonçalves,Teuta Durrës,RW,30.0,Albania.xlsx
S. Emini,Bylis Ballsh,CF,23.0,Albania.xlsx
A. Jukaj,Vllaznia Shkodër,GK,20.0,Albania.xlsx
A. Gomes,Flamurtari Vlorë,RWB,,Albania.xlsx
F. Prengaj,Vora,LW,25.0,Albania.xlsx
José Rodríguez,,LCMF,31.0,Albania.xlsx
G. Kubazi,Vllaznia Shkodër,CF,19.0,Albania.xlsx
R. Torraj,Vora,LAMF,21.0,Albania.xlsx
M. Fofana,Teuta Durrës,RW,23.0,Albania.xlsx
A. Delaj,AF Elbasani,LAMF,22.0,Albania.xlsx
M. Shanaj,Pogradeci,DMF,24.0,Albania.xlsx
W. Cordeiro,Tirana,CF,,Albania.xlsx
L. De melo,Egnatia Rrogozhinë,AMF,24.0,Albania.xlsx
T. Kiri,Dinamo City,GK,21.0,Albania.xlsx
H. Berisha,Dukagjini,CF,20.0,Albania.xlsx
B. Jatta,Partizani Tirana,DMF,20.0,Albania.xlsx
T. Malaj,Partizani Tirana,RWF,18.0,Albania.xlsx
G. Kuqi,Teuta Durrës,LW,17.0,Albania.xlsx
A. Keko,Partizani Tirana,CF,24.0,Albania.xlsx
P. Marku,KS Bylis Ballsh U19,DMF,16.0,Albania.xlsx
L. Doukouo,Teuta Durrës,CF,23.0,Albania.xlsx
Victor,Drenica Skënderaj,RCMF,31.0,Albania.xlsx
S. Nongoh,AF Elbasani,RAMF,22.0,Albania.xlsx
R. Beqaj,Bylis Ballsh,GK,21.0,Albania.xlsx
X. Trifoni,Teuta Durrës,RWF,22.0,Albania.xlsx
P. Pjeshka,Bylis Ballsh,RW,23.0,Albania.xlsx
A. Kaloshi,Flamurtari Vlorë,GK,26.0,Albania.xlsx
S. Huna,Teuta Durrës,LCMF,17.0,Albania.xlsx
E. Mihana,Tirana,LW,18.0,Albania.xlsx
G. Ferreira Buranelli,Bylis Ballsh,LCMF,21.0,Albania.xlsx
I. Ademola Akibu,Bylis Ballsh,CF,21.0,Albania.xlsx
R. Murić,Bylis Ballsh,RW,30.0,Albania.xlsx
F. Hasaj,Vora,RDMF,24.0,Albania.xlsx
E. Karabeci,Tirana,RCMF,37.0,Albania.xlsx
R. Gega,AF Elbasani,GK,22.0,Albania.xlsx
O. Saheed Ayokunle,Bylis Ballsh,GK,20.0,Albania.xlsx
I. Gjuzi,Bylis Ballsh,RB,22.0,Albania.xlsx
Índio Oliveira,Pogradeci,RW,32.0,Albania.xlsx
A. Sarjo,Partizani Tirana,RCMF,19.0,Albania.xlsx
D. Zadeja,Partizani Tirana,GK,19.0,Albania.xlsx
R. Bakalli,Egnatia Rrogozhinë,RCMF,18.0,Albania.xlsx
D. Afful,Egnatia Rrogozhinë,GK,20.0,Albania.xlsx
D. Duro,Egnatia Rrogozhinë,LB,20.0,Albania.xlsx
O. Sefa,Vora,DMF,24.0,Albania.xlsx
A. Ara,Vllaznia Shkodër,RWB,20.0,Albania.xlsx
A. Borici,AF Elbasani,AMF,17.0,Albania.xlsx
S. Puzzo,Teuta Durrës,AMF,19.0,Albania.xlsx
S. Janku,Flamurtari Vlorë,CB,28.0,Albania.xlsx
A. Abah,Tirana,RWF,23.0,Albania.xlsx
E. Hodo,Bylis Ballsh,LAMF,21.0,Albania.xlsx
K. Ogunleye,Partizani Tirana,RW,19.0,Albania.xlsx
B. Baruti,Prishtina,CB,22.0,Albania.xlsx
H. Qaqi,Teuta Durrës,CB,32.0,Albania.xlsx
H. Tola,Laçi,DMF,21.0,Albania.xlsx
M. Bahaj,Bylis Ballsh,RB,19.0,Albania.xlsx
R. Marinaj,Vora,RCB,19.0,Albania.xlsx
A. Bunkhoev,Partizani Tirana,RCB,23.0,Albania.xlsx
M. Koita,,LCB,42.0,Albania.xlsx
M. Koita,Bylis Ballsh,LCB,19.0,Albania.xlsx
D. Metaj,Dinamo City,LDMF,19.0,Albania.xlsx
Ardit Manjani,Dinamo City,LCB,19.0,Albania.xlsx
K. Orji,AF Elbasani,RB,,Albania.xlsx
F. Ndrejaj,Partizani Tirana,LCMF,24.0,Albania.xlsx
A. Kolaj,Teuta Durrës,AMF,27.0,Albania.xlsx
M. Wellington,Flamurtari Vlorë,RCMF,19.0,Albania.xlsx
F. Cypi,Bylis Ballsh,LCB,19.0,Albania.xlsx
A. Ibrahim Adepoju,Bylis Ballsh,RCMF,18.0,Albania.xlsx
A. Marku,Bylis Ballsh,LB,18.0,Albania.xlsx
M. Januzi,Egnatia Rrogozhinë,RCMF,22.0,Albania.xlsx
O. Ruci,Vora,RCMF,21.0,Albania.xlsx
C. Mariam Diane,Dinamo City,LCMF,22.0,Albania.xlsx
M. Cipi,Partizani Tirana,RCB,21.0,Albania.xlsx
H. Idrissou,Sreenidi Deccan,LCB,24.0,Albania.xlsx
D. Sulo,Partizani Tirana,LAMF,20.0,Albania.xlsx
P. Kampula,Bylis Ballsh,LB,,Albania.xlsx
A. Çyrbja,Kukësi,RAMF,32.0,Albania.xlsx
Z. Ouled-Haj-M'hand,Tirana,LWF,23.0,Albania.xlsx
Vitinho,Teuta Durrës,RB,20.0,Albania.xlsx
F. Jonuzi,Drenica Skënderaj,RCMF,29.0,Albania.xlsx
R. Goga,Partizani Tirana,CF,22.0,Albania.xlsx
Maulud Riruwai,Bylis Ballsh,RB,19.0,Albania.xlsx
Tomás Castro,Bylis Ballsh,AMF,27.0,Albania.xlsx
F. Charwetey,Bylis Ballsh,CF,23.0,Albania.xlsx
M. Lloci,Lokeren-Temse,LAMF,26.0,Albania.xlsx
A. Nondi,Partizani Tirana,LCMF,27.0,Albania.xlsx
Gabriel,Bylis Ballsh,LCB,22.0,Albania.xlsx
G. Lopez,Santa Coloma,CF,27.0,Andorra.xlsx
J. Marinovich,Atlètic Club d'Escaldes,GK,26.0,Andorra.xlsx
José Bejarano,CF Esperanca D'Andorra ,GK,24.0,Andorra.xlsx
Moises San Nicolás,Santa Coloma,RCB,32.0,Andorra.xlsx
Javi Díaz,Inter Club d'Escaldes,GK,28.0,Andorra.xlsx
Eric de Pablos,UE Santa Coloma,RCB,27.0,Andorra.xlsx
Joseba Muguruza,Inter Club d'Escaldes,RB,32.0,Andorra.xlsx
Javi García,Penya Encarnada,RCMF,25.0,Andorra.xlsx
Jordi Betriu,Ordino,LCMF,30.0,Andorra.xlsx
Rodrigo Piloto,Atlètic Club d'Escaldes,CF,24.0,Andorra.xlsx
Xisco Pires,Ordino,GK,28.0,Andorra.xlsx
Guilherme Quichini,UE Santa Coloma,CB,32.0,Andorra.xlsx
David Andrade,Ranger's,LCMF,32.0,Andorra.xlsx
A. Palomares,CF Esperanca D'Andorra ,RB,22.0,Andorra.xlsx
L. Prieto,Ranger's,RAMF,24.0,Andorra.xlsx
Miguel López,UE Santa Coloma,CF,28.0,Andorra.xlsx
Juan David,Penya Encarnada,GK,21.0,Andorra.xlsx
Adrià Cosialls,Atlètic Club d'Escaldes,LB,25.0,Andorra.xlsx
Pol Freixanet,UE Santa Coloma,GK,34.0,Andorra.xlsx
Adrià Arjona,Santa Coloma,RDMF,30.0,Andorra.xlsx
Á. Ruiz,Santa Coloma,GK,34.0,Andorra.xlsx
F. Molina Muela,UE Santa Coloma,LCB,24.0,Andorra.xlsx
Adria Gallego,Atlètic Club d'Escaldes,RB,36.0,Andorra.xlsx
E. Nikiema,CF Esperanca D'Andorra ,LDMF,19.0,Andorra.xlsx
Telmo Neves,CF Esperanca D'Andorra ,RDMF,24.0,Andorra.xlsx
B. Muñoz,Ranger's,LDMF,29.0,Andorra.xlsx
R. Escobar,Penya Encarnada,RB,28.0,Andorra.xlsx
Christian Garcia,UE Santa Coloma,RCB,27.0,Andorra.xlsx
Antonio Otegui,Inter Club d'Escaldes,RCMF,28.0,Andorra.xlsx
Youssef El Ghazoui,UE Santa Coloma,DMF,25.0,Andorra.xlsx
A. Hernández,Inter Club d'Escaldes,LCB,31.0,Andorra.xlsx
P. Francisco Manuel,UE Santa Coloma,CF,27.0,Andorra.xlsx
S. Villarreal,Ranger's,RB,26.0,Andorra.xlsx
 Francisco Triana,Carroi,GK,26.0,Andorra.xlsx
Faysal Chouaib,Inter Club d'Escaldes,CF,26.0,Andorra.xlsx
Guga Salgueiro,CF Esperanca D'Andorra ,LB,21.0,Andorra.xlsx
Christian Jiménez,Atlètic Club d'Escaldes,RCB,29.0,Andorra.xlsx
M. Basulto,Penya Encarnada,RCB,34.0,Andorra.xlsx
J. Nava,Ranger's,AMF,36.0,Andorra.xlsx
David Crespo,Santa Coloma,RB,30.0,Andorra.xlsx
Yeray Carpio,Atlètic Club d'Escaldes,DMF,23.0,Andorra.xlsx
A. Dylan Traore,Carroi,CF,21.0,Andorra.xlsx
A. Baaloul,Carroi,RB,27.0,Andorra.xlsx
Richard,Penya Encarnada,LB,31.0,Andorra.xlsx
Alan Henrique,Penya Encarnada,RCB,34.0,Andorra.xlsx
Varo Álvarez,Atlètic Club d'Escaldes,LCB,25.0,Andorra.xlsx
M. Grimm,Carroi,DMF,22.0,Andorra.xlsx
Sergio Castañeda,UE Santa Coloma,LB,26.0,Andorra.xlsx
J. Erraji,Inter Club d'Escaldes,RCB,28.0,Andorra.xlsx
S. Boulayoune,Ordino,RCMF,20.0,Andorra.xlsx
B. Ramirez,CF Esperanca D'Andorra ,CF,,Andorra.xlsx
Diego Llorente,Penya Encarnada,CF,24.0,Andorra.xlsx
R. Ahumada,Penya Encarnada,LCB,28.0,Andorra.xlsx
David Segura,Ranger's,LW,29.0,Andorra.xlsx
Duarte Ramos,CF Esperanca D'Andorra ,CF,21.0,Andorra.xlsx
T. Ramos Cardoso,CF Esperanca D'Andorra ,LCB,24.0,Andorra.xlsx
I. El Kabbou,Ordino,LW,26.0,Andorra.xlsx
Víctor Alonso,Inter Club d'Escaldes,DMF,31.0,Andorra.xlsx
P. Brito,Atlètic Club d'Escaldes,LW,27.0,Andorra.xlsx
Pablo Margallo,UE Santa Coloma,LCMF,27.0,Andorra.xlsx
A. Maqueda Boa,Penya Encarnada,GK,25.0,Andorra.xlsx
D. Hady,Penya Encarnada,LCMF,,Andorra.xlsx
Aleix Cisteró,Ranger's,LB,31.0,Andorra.xlsx
M. Pochettino,Inter Club d'Escaldes,LB,25.0,Andorra.xlsx
Hugo Ferreira,Santa Coloma,LDMF,21.0,Andorra.xlsx
P. Servat Vidal,Ordino,RW,23.0,Andorra.xlsx
B. Arellano Monedero,Inter Club d'Escaldes,CF,25.0,Andorra.xlsx
Emanoel,Atlètic Club d'Escaldes,DMF,25.0,Andorra.xlsx
A. León,Ranger's,CF,26.0,Andorra.xlsx
Aritz Cuadrado,UE Santa Coloma,LCB,21.0,Andorra.xlsx
Modric Pablo Molina,Inter Club d'Escaldes,LCMF,23.0,Andorra.xlsx
K. Nzagne Otto,Carroi,CF,23.0,Andorra.xlsx
V. Pérez,Carroi,RCMF,35.0,Andorra.xlsx
Sascha,Santa Coloma,CF,39.0,Andorra.xlsx
I. Pinilla,Penya Encarnada,CF,30.0,Andorra.xlsx
Domi Berlanga,Atlètic Club d'Escaldes,RW,31.0,Andorra.xlsx
Alejandro Gómez,Inter Club d'Escaldes,LW,22.0,Andorra.xlsx
F. Rabago,Ranger's,LB,25.0,Andorra.xlsx
A. Joaquim Ruiz,Santa Coloma,GK,34.0,Andorra.xlsx
Tato,UE Santa Coloma,CF,26.0,Andorra.xlsx
A. Montalbo Sas,CF Esperanca D'Andorra ,RCB,,Andorra.xlsx
Yenerey Betancor,Santa Coloma,RAMF,24.0,Andorra.xlsx
D. Hernández,Penya Encarnada,CF,26.0,Andorra.xlsx
D. Mansilla,Penya Encarnada,LB,31.0,Andorra.xlsx
Miguel Castillo,CF Esperanca D'Andorra ,RCB,26.0,Andorra.xlsx
J. Padilla,Ranger's,LCB,32.0,Andorra.xlsx
